class,text
"[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[""these"", ""bi"", ""##bs"", ""are"", ""super"", ""cute"", ""!"", ""!"", ""!"", ""they"", ""are"", ""all"", ""cotton"", "","", ""which"", ""i"", ""like"", ""."", ""and"", ""the"", ""designs"", ""are"", ""super"", ""adorable"", ""."", ""even"", ""on"", ""days"", ""when"", ""we"", ""are"", ""lou"", ""##nging"", ""at"", ""the"", ""house"", ""in"", ""a"", ""plain"", ""ones"", ""##ie"", ""or"", ""sleep"", ""'"", ""n"", ""'"", ""play"", "","", ""i"", ""add"", ""one"", ""of"", ""these"", ""bi"", ""##bs"", ""("", ""and"", ""head"", ""##band"", ""/"", ""bow"", "")"", ""and"", ""it"", ""instantly"", ""makes"", ""for"", ""a"", ""cute"", ""outfit"", ""for"", ""pictures"", ""!"", ""they"", ""so"", ""##ak"", ""up"", ""dr"", ""##ool"", ""and"", ""are"", ""not"", ""as"", ""absorb"", ""##ent"", ""as"", ""thick"", ""##en"", ""bi"", ""##bs"", ""with"", ""the"", ""water"", ""##pro"", ""##oof"", ""material"", "","", ""but"", ""i"", ""have"", ""those"", ""already"", "","", ""and"", ""knew"", ""that"", ""before"", ""buying"", ""these"", ""."", ""main"", ""reason"", ""i"", ""bought"", ""these"", ""was"", ""because"", ""they"", ""are"", ""adorable"", ""and"", ""cotton"", "".""]"
"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0]","[""the"", ""good"", "":"", ""in"", ""my"", ""quest"", ""for"", ""re"", ""##usa"", ""##ble"", ""cotton"", ""rounds"", "","", ""these"", ""have"", ""been"", ""a"", ""nice"", ""addition"", ""."", ""the"", ""additional"", ""little"", ""flap"", ""that"", ""allows"", ""you"", ""to"", ""hold"", ""the"", ""pad"", ""can"", ""use"", ""for"", ""tone"", ""##rs"", ""and"", ""mildly"", ""ex"", ""##folia"", ""##ting"", ""my"", ""face"", "","", ""but"", ""."", ""."", ""."", ""the"", ""bad"", "":"", ""it"", ""'"", ""s"", ""still"", ""too"", ""rough"", "","", ""especially"", ""upon"", ""repeat"", ""washing"", "","", ""to"", ""use"", ""on"", ""my"", ""eye"", ""area"", ""."", ""i"", ""definitely"", ""can"", ""'"", ""t"", ""use"", ""them"", ""for"", ""makeup"", ""removal"", "","", ""be"", ""##cas"", ""##ue"", ""if"", ""i"", ""try"", ""to"", ""use"", ""it"", "","", ""i"", ""have"", ""to"", ""be"", ""very"", ""very"", ""gentle"", "","", ""which"", ""usually"", ""leads"", ""to"", ""lots"", ""of"", ""left"", ""##over"", ""makeup"", ""."", ""the"", ""bottom"", ""line"", "":"", ""i"", ""would"", ""rep"", ""##ur"", ""##chase"", ""these"", "","", ""but"", ""only"", ""for"", ""my"", ""face"", ""for"", ""a"", ""very"", ""limited"", ""use"", "".""]"
"[1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]","[""gorgeous"", ""!"", ""i"", ""get"", ""so"", ""many"", ""compliment"", ""##s"", ""!"", ""!"", ""!"", ""!""]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""great"", ""little"", ""organizer"", ""for"", ""smaller"", ""earrings"", ""&"", ""pendant"", ""##s"", ""in"", ""particular"", ""."", ""i"", ""bought"", ""it"", ""as"", ""a"", ""\"""", ""go"", ""with"", ""\"""", ""gift"", ""for"", ""my"", ""mother"", ""who"", ""wears"", ""clip"", ""on"", ""earrings"", ""."", ""there"", ""are"", ""tons"", ""of"", ""ear"", ""##ring"", ""trees"", ""etc"", ""out"", ""there"", ""for"", ""pierced"", ""earrings"", ""but"", ""nothing"", ""at"", ""all"", ""for"", ""clip"", ""on"", ""wear"", ""##ers"", ""."", ""this"", ""is"", ""perfect"", ""and"", ""won"", ""##t"", ""take"", ""up"", ""a"", ""huge"", ""amount"", ""of"", ""space"", ""on"", ""her"", ""bureau"", ""."", ""bonus"", "":"", ""more"", ""tray"", ""##s"", ""can"", ""be"", ""added"", ""if"", ""she"", ""runs"", ""out"", ""of"", ""space"", ""."", ""i"", ""would"", ""have"", ""given"", ""5"", ""stars"", ""had"", ""it"", ""not"", ""arrived"", ""with"", ""a"", ""broken"", ""foot"", ""and"", ""a"", ""bit"", ""of"", ""a"", ""cracked"", ""corner"", ""."", ""this"", ""didn"", ""'"", ""t"", ""happen"", ""in"", ""shipping"", ""as"", ""the"", ""box"", ""arrived"", ""in"", ""perfect"", ""condition"", ""and"", ""there"", ""were"", ""adequate"", ""air"", ""pillows"", ""protecting"", ""the"", ""product"", ""."", ""i"", ""don"", ""'"", ""t"", ""have"", ""time"", ""to"", ""return"", ""it"", ""for"", ""another"", ""one"", ""and"", ""i"", ""know"", ""that"", ""my"", ""mother"", ""won"", ""'"", ""t"", ""really"", ""care"", ""and"", ""so"", ""i"", ""'"", ""ll"", ""gift"", ""it"", ""anyway"", ""."", ""."", ""disappointing"", ""though"", ""to"", ""pay"", ""$"", ""21"", ""for"", ""a"", ""less"", ""than"", ""perfect"", ""item"", ""especially"", ""when"", ""it"", ""'"", ""s"", ""intended"", ""as"", ""a"", ""gift"", "".""]"
"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0]","[""this"", ""is"", ""my"", ""absolute"", ""favorite"", ""lipstick"", ""."", ""g"", ""##lu"", ""##ten"", ""free"", ""is"", ""so"", ""important"", ""to"", ""me"", ""."", ""i"", ""'"", ""ve"", ""tried"", ""other"", ""brands"", ""of"", ""g"", ""##f"", ""lipstick"", ""and"", ""this"", ""brand"", ""is"", ""the"", ""best"", ""."", ""the"", ""almond"", ""color"", ""is"", ""very"", ""neutral"", ""with"", ""a"", ""little"", ""frost"", ""and"", ""so"", ""nice"", ""."", ""long"", ""wearing"", ""too"", ""!""]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""i"", ""wear"", ""a"", ""mask"", ""all"", ""day"", ""at"", ""work"", ""."", ""these"", ""provide"", ""a"", ""space"", ""to"", ""breathe"", ""between"", ""the"", ""mask"", ""and"", ""your"", ""face"", ""for"", ""less"", ""heat"", ""and"", ""ira"", ""##tation"", ""."", ""great"", ""product""]"
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""super"", ""cute"", ""."", ""were"", ""perfect"", ""for"", ""."", ""my"", ""daughters"", ""9th"", ""birthday"", "".""]"
"[0, 0, 0, 0, 0]","[""best"", ""jasmine"", ""tea"", ""ever"", ""!""]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""es"", ""excel"", ""##ente"", ""la"", ""carter"", ""##a"", "","", ""el"", ""color"", ""her"", ""##mos"", ""##o"", ""y"", ""la"", ""cal"", ""##idad"", ""."", ""vie"", ""##ne"", ""mu"", ""##y"", ""bien"", ""em"", ""##pac"", ""##ada"", ""y"", ""la"", ""ti"", ""##ra"", ""extra"", ""bella"", "".""]"
"[0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""super"", ""high"", ""quality"", ""product"", ""\u2014"", ""didn"", ""\u2019"", ""t"", ""bleed"", ""off"", ""my"", ""lips"", ""even"", ""without"", ""liner"", ""("", ""every"", ""other"", ""lipstick"", ""does"", ""for"", ""me"", "")"", "","", ""rich"", ""saturated"", ""color"", ""."", ""the"", ""matt"", ""##e"", ""side"", ""did"", ""dry"", ""out"", ""my"", ""lips"", ""so"", ""i"", ""had"", ""to"", ""apply"", ""cha"", ""##ps"", ""##tick"", ""over"", ""it"", "","", ""but"", ""the"", ""color"", ""stayed"", ""on"", ""for"", ""a"", ""long"", ""time"", ""!"", ""my"", ""biggest"", ""disappointment"", ""is"", ""that"", ""the"", ""color"", ""was"", ""not"", ""what"", ""i"", ""was"", ""expecting"", ""the"", ""description"", ""said"", ""peach"", ""##y"", ""but"", ""it"", ""was"", ""more"", ""like"", ""rusty"", ""."", ""super"", ""dark"", ""with"", ""brownish"", ""hints"", ""."", ""it"", ""would"", ""have"", ""been"", ""helpful"", ""to"", ""see"", ""the"", ""product"", ""in"", ""use"", ""in"", ""the"", ""photos"", ""on"", ""a"", ""few"", ""different"", ""skin"", ""tones"", "","", ""so"", ""i"", ""could"", ""gauge"", ""what"", ""it"", ""might"", ""look"", ""like"", ""on"", ""me"", "".""]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]","[""i"", ""specifically"", ""bought"", ""this"", ""for"", ""the"", ""transfer"", ""proof"", ""."", ""i"", ""kiss"", ""my"", ""boyfriend"", ""and"", ""i"", ""don"", ""\u2019"", ""t"", ""want"", ""him"", ""looking"", ""like"", ""he"", ""got"", ""punched"", ""in"", ""the"", ""mouth"", ""."", ""if"", ""i"", ""put"", ""a"", ""thin"", ""layer"", ""and"", ""b"", ""##lot"", ""it"", ""off"", "","", ""it"", ""does"", ""leave"", ""a"", ""nice"", ""color"", ""."", ""for"", ""me"", "","", ""about"", ""20"", ""minutes"", ""after"", ""i"", ""applied"", ""and"", ""let"", ""it"", ""dry"", "","", ""then"", ""b"", ""##lot"", ""##ted"", "","", ""i"", ""took"", ""a"", ""sip"", ""with"", ""a"", ""straw"", ""and"", ""i"", ""saw"", ""some"", ""color"", ""came"", ""off"", ""."", ""i"", ""looked"", ""in"", ""the"", ""mirror"", ""and"", ""i"", ""have"", ""that"", ""ring"", ""of"", ""death"", ""("", ""not"", ""the"", ""x"", ""box"", ""version"", "")"", ""in"", ""the"", ""inner"", ""ring"", ""of"", ""my"", ""mouth"", "","", ""b"", ""##lot"", ""##ted"", ""that"", ""off"", "","", ""now"", ""i"", ""can"", ""see"", ""streaks"", ""."", ""i"", ""can"", ""use"", ""my"", ""finger"", ""to"", ""move"", ""the"", ""color"", ""around"", ""to"", ""fill"", ""in"", ""the"", ""gaps"", ""."", ""i"", ""go"", ""to"", ""kiss"", ""my"", ""boyfriend"", ""about"", ""a"", ""half"", ""an"", ""hour"", ""later"", ""and"", ""he"", ""looks"", ""like"", ""he"", ""got"", ""punched"", ""."", ""it"", ""\u2019"", ""s"", ""a"", ""nice"", ""color"", ""if"", ""you"", ""use"", ""a"", ""lot"", ""."", ""but"", ""it"", ""will"", ""come"", ""off"", ""on"", ""every"", ""though"", ""you"", ""touch"", ""."", ""the"", ""finish"", ""is"", ""nice"", ""."", ""it"", ""\u2019"", ""s"", ""moist"", ""and"", ""it"", ""feels"", ""light"", ""but"", ""i"", ""can"", ""still"", ""tell"", ""i"", ""\u2019"", ""m"", ""wearing"", ""something"", ""."", ""very"", ""light"", ""feel"", "".""]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]","[""i"", ""bought"", ""this"", ""for"", ""travel"", ""but"", ""ended"", ""up"", ""using"", ""this"", ""all"", ""the"", ""time"", ""!"", ""i"", ""enjoy"", ""it"", ""so"", ""much"", ""!"", ""it"", ""'"", ""s"", ""not"", ""heavy"", ""."", ""everything"", ""is"", ""section"", ""##ed"", ""off"", ""for"", ""organization"", ""and"", ""can"", ""be"", ""compartment"", ""##ali"", ""##zed"", ""and"", ""kept"", ""separate"", ""."", ""i"", ""love"", ""that"", ""."", ""the"", ""colors"", ""are"", ""very"", ""cute"", "","", ""and"", ""exactly"", ""what"", ""i"", ""was"", ""expecting"", ""from"", ""the"", ""advertisement"", ""and"", ""the"", ""pictures"", ""posted"", ""."", ""the"", ""middle"", ""section"", ""for"", ""your"", ""tablet"", ""/"", ""ipad"", ""is"", ""padded"", ""so"", ""that"", ""its"", ""protected"", ""."", ""there"", ""are"", ""places"", ""/"", ""pockets"", ""for"", ""charging"", ""cables"", ""and"", ""thumb"", ""drives"", ""."", ""i"", ""enjoy"", ""it"", ""a"", ""lot"", "".""]"
"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]","[""i"", ""love"", ""that"", ""this"", ""lip"", ""##pie"", ""stays"", ""on"", ""but"", ""doesn"", ""\u2019"", ""t"", ""make"", ""my"", ""lips"", ""dry"", ""."", ""i"", ""can"", ""hardly"", ""tell"", ""i"", ""am"", ""wearing"", ""anything"", ""."", ""it"", ""\u2019"", ""s"", ""very"", ""smooth"", ""and"", ""it"", ""does"", ""last"", ""a"", ""long"", ""time"", ""."", ""i"", ""got"", ""the"", ""color"", ""forever"", ""and"", ""feel"", ""it"", ""is"", ""a"", ""good"", ""color"", ""for"", ""all"", ""skin"", ""tones"", "".""]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""i"", ""use"", ""it"", ""for"", ""all"", ""my"", ""sewing"", ""machine"", ""feet"", ""and"", ""utilities"", ""."", ""works"", ""great"", "".""]"
"[0, 0, 0, 1, 2, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""seemed"", ""like"", ""a"", ""great"", ""idea"", ""but"", ""doesn"", ""\u2019"", ""t"", ""work"", ""for"", ""me"", ""."", ""i"", ""tried"", ""using"", ""as"", ""a"", ""bra"", ""as"", ""a"", ""final"", ""attempt"", ""and"", ""that"", ""was"", ""also"", ""a"", ""no"", ""go"", "".""]"
"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""i"", ""absolutely"", ""love"", ""this"", ""product"", ""."", ""long"", ""lasting"", ""never"", ""works"", ""on"", ""me"", ""."", ""."", ""."", ""even"", ""lips"", ""##ense"", ""looks"", ""awful"", ""and"", ""b"", ""##lot"", ""##chy"", ""within"", ""an"", ""hour"", ""or"", ""so"", ""but"", ""this"", ""goes"", ""on"", ""smooth"", "","", ""once"", ""it"", ""dr"", ""##ies"", ""i"", ""put"", ""on"", ""a"", ""layer"", ""of"", ""cha"", ""##ps"", ""##tick"", ""and"", ""it"", ""doesn"", ""'"", ""t"", ""dry"", ""my"", ""lips"", ""out"", ""at"", ""all"", ""."", ""it"", ""lasts"", ""all"", ""day"", ""and"", ""color"", ""is"", ""even"", ""and"", ""beautiful"", ""."", ""i"", ""never"", ""write"", ""reviews"", ""but"", ""since"", ""there"", ""were"", ""many"", ""so"", ""so"", ""reviews"", ""in"", ""here"", ""i"", ""had"", ""to"", ""write"", ""about"", ""how"", ""much"", ""i"", ""love"", ""this"", ""!""]"
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","[""i"", ""love"", ""how"", ""light"", ""the"", ""spill"", ""##s"", ""on"", ""the"", ""face"", ""nothing"", ""needs"", ""to"", ""be"", ""added"", ""to"", ""make"", ""them"", ""stay"", ""very"", ""comfortable""]"
"[0, 1, 0, 0]","[""great"", ""color"", ""and"", ""product""]"
